0.000000000,0.242539,0,0,0,0.0621264,1,0.116274,0.0520482,0.302085,0.577514,0.541839,0.403016,0.309484,0.0126461,0.924911,0,0.60849,0.393,0.195282,0.186168,0.704835,0.16831,0.901859,0.763652
0.341333333,0,0,0.463436,0.437957,0.0747312,0.0369418,0.650137,0.133022,0.302363,0.00541887,1,0.00130876,0.047711,0.289862,0.596269,0.66495,0.114449,0.0127596,0.30083,0.522948,0.267793,0.533547,0.764523,0.170752
0.682666666,0.0027458,0,0,0,0,0,0,0,0,0,0,0,1,0.014028,0,0,0.130204,0.407136,0,0.279115,0,0,0.000390685,0
1.024000000,0.223019,0,0.0303445,0.0610778,0,0,0,0.233884,0.0512009,0.126343,0.0735152,0.0368415,1,0,0.00916392,0.0826692,0.12763,0.294494,0,0.333211,0.0116306,0.0297443,0.0383005,0.0258986
1.365333333,0.329762,0,0.000813453,0.113099,0,0.018999,0.00433576,0.0949289,0.211903,0.00923674,0,0,1,0,0.000162605,0.034288,0.135554,0.313807,0.00567628,0.321656,0.048135,0.00311584,0.000359152,0
1.706666666,0.00319572,0,0,0.127629,0.0406629,0.00785471,0.126152,0.0520015,0.129673,0.0375995,0.118366,0.183007,1,0,0.154784,0.0411492,0.0995038,0.435038,0.110344,0.297598,0.029456,0.00973422,0.073162,0.198114
2.048000000,0.232094,0,0,0.0464946,0,0.226663,0.0479474,0.0534783,0.0774064,0.105569,0.191125,0,1,0,0.0296602,0.0629307,0.0339687,0.351849,0.0171709,0.436975,0.0175833,0.0254721,0.118351,0
2.389333333,0.00344977,0,0,0.18952,0,0.332427,0,0.119939,0.244842,0.15463,0,0.333267,0.588886,0.00326967,0.145667,0.149905,0.239866,0.124389,0,1,0.0560706,0.10223,0.190586,0.27738
2.730666666,0,0,0,0,0.168644,0.227442,0.0376632,0.252308,0.124316,0,0.0727585,0.296087,0.835893,0.169646,0.484308,0,0.0583917,0.082559,0.00806731,1,0.028239,0,0.0452243,0.229841
3.072000000,0.000872146,0,0,0,0,0,0,0.211651,0,0,0,0,0.618605,0.00119385,0.973528,0.0332407,0,0,0.0209255,1,0,0,0,0
3.413333333,0.282034,0,0.15312,0.14769,0,0.0131425,0.0885429,0.310652,0.345281,0,0,0,0.946041,0,0.546496,0.0476171,0,0.00275052,0.0390858,1,0.164066,0.000970404,0,0
3.754666666,0,0.00874262,0,0,0,0,0.0485946,0.691524,0.145539,0.00807665,0.205978,0.310505,0.453349,0.00267103,0.676442,0.0198664,0.0298124,0,0.26601,1,0.0330601,0.00190145,0.249981,0.320982
4.096000000,0.228029,0.0797157,0,0,0,0,0.0250428,1,0,0,0.00219446,0.00899288,0.185079,0.0947617,0.53494,0.00019641,0,0.259992,0.0175201,0.929311,0.017558,0.358196,0.0641985,0.135072
4.437333333,0.115084,0.0854028,0,0,0,0,0.0210472,1,0.135043,0.102468,0.0261271,0,0.44807,0.0857242,0.46175,0.0212879,0.0349863,0.117055,0.0571076,0.960229,0.0751435,0.356969,0.0141631,0.150419
4.778666666,0.00266638,0,0,0.0412983,0,0,0,0.0758917,0,0,0.164979,0.162899,1,0.0078761,0,0.0558974,0.0274525,0.275002,0,0.531693,0,0,0.133546,0.114513
5.120000000,0.135725,0.0548828,0.0456384,0,0,0.00686462,0.00486065,0.454388,0.0982824,0.056147,0.0495458,0,1,0.0156114,0.0511202,0,0.0257892,0.328774,0.00104113,0.474844,0.0223255,0.0132184,0.0245654,0
5.461333333,0.00334802,0,0,0,0,0,0.0112237,0.0428566,0,0,0,0,1,0.000301218,0,0.00121182,0.0300914,0.209636,0.0691961,0.263657,0,0,0,2.03472e-05
5.802666666,0.00252208,0,0.0126758,0.00770778,0.00735789,0.0100958,0.00121991,0.50705,0.0103046,0,0.177942,0.0768394,1,0.00575378,0.0324687,0.0104325,0.0397788,0.35862,0.000496656,0.569139,0.00507959,0.00178793,0.110048,0.054016
6.144000000,0.0695926,0.000871153,0.00651705,0.146141,0.0235488,0,0.0408355,0.753591,0.241482,0.106591,0.112506,0,1,0.00834626,0.00518552,0.120005,0.250494,0.48933,0.0183326,0.750046,0.0548542,0.0563804,0.392504,0.000326376
6.485333333,0.00018569,0,0,0,0,0,0,0.185199,0,0,0.0906356,0.476815,0.342983,0,0.714494,0,0.00821184,0,0,1,0.101289,0,0.0621322,0.401177
6.826666666,0,0,0,0,0,0,0,0.187014,0,0,0,0,0.345679,0,1,0,0,0,0.0250511,0.924532,0,0.00332795,0,0
7.168000000,0.000690288,0.00205863,0,0.198151,0,0,0,0.772885,0.124345,0.121785,0.0230434,0.244761,0.909692,0.0004084,0.513843,0.0638862,0,0,0.0147034,1,0.0282457,0.0739079,0.00564751,0.172061
7.509333333,0,0.10632,0.0539664,0,0,0.00228391,0.0412603,0.713744,0.0577705,0.167056,0.124604,0.309378,0.467806,0.0302425,0.626611,0.100746,0,0.000477987,0.0318815,1,0.0365874,0.0454546,0.170897,0.342354
