0.000000000,0.518242,0.0192212,0.245287,0.175359,0.0785235,0.0887494,0.0267372,1,0.0324865,0.0150231,0.0146294,0.302483
0.341333333,0.232415,0.00803232,0.15338,0.0315642,0.361755,0.00348453,0.0241801,1,0.0164431,0.0486007,0.00785375,0.72142
0.682666666,0.780254,0.0309045,0.0649796,0.220574,0.409397,0.500957,0.0699351,1,0.078055,0.0522905,0.861632,0.64591
1.024000000,0.436547,0.0369698,0.286213,0.26194,0.124236,0.139534,0.0344571,1,0.0292347,0.01079,0.915549,0.506613
1.365333333,0.131427,0.0216419,1,0.141763,0.159183,0.0123385,0.12799,0.86067,0.00373762,0.224855,0.502088,0.759122
1.706666666,0.50412,0.0365474,0.730323,0.222271,0.0231106,0.652396,0.0459243,0.458782,0.0815415,0.0191539,1,0.00568447
2.048000000,1,0.137309,0.423592,0.243327,0.0402399,0.295367,0.104302,0.808483,0.605831,0.00516204,0.983404,0.0321362
2.389333333,0.117557,0.00945306,0.0486582,0.223012,0.0255977,0.233353,0.0420251,0.0636635,0.0387579,0.00350718,1,0.00951449
2.730666666,0.394245,0.0216387,0.146615,0.583073,0.0221307,0.370973,0.0520112,0.648358,0.103256,0.0181027,1,0.0357277
3.072000000,0.0336694,0.015875,1,0.186855,0.0129432,0.00866859,0.0876652,0.332607,0.0214617,0.241789,0.812517,0.0145227
3.413333333,0.0161826,0.292735,0.284362,0.0298244,0.458134,0.0362748,0.528286,0.0261139,0.0385401,1,0.0960382,0.119182
3.754666666,0.50503,0.223732,0.300214,0.0305487,0.102359,0.144667,0.0672306,0.361865,0.0151918,1,0.0165255,0.0124026
4.096000000,0.144156,0.143345,0.253086,0.0527351,0.245702,0.0614335,0.0502912,0.012832,0.023065,1,0.0163708,0.00756435
4.437333333,0.69992,0.130082,0.427915,0.0147486,0.0273419,0.326802,0.250627,0.241728,0.0340631,1,0.101905,0.0699657
4.778666666,0.632899,0.0299639,0.769767,0.01373,0.108254,0.172362,0.496186,0.433929,0.064382,1,0.0158657,0.170455
5.120000000,0.370377,0.0298196,1,0.0573684,0.0109007,0.0901062,0.79277,0.392924,0.0329406,0.618777,0.0503632,0.194717
5.461333333,0.378867,0.102593,0.843514,0.00604379,0.347603,0.313262,0.110934,0.287251,0.0197608,1,0.098945,0.0246776
5.802666666,0.777129,0.108152,1,0.0397608,0.0490151,0.203408,0.809216,0.583658,0.0729692,0.867925,0.0834107,0.188416
6.144000000,1,0.0204926,0.208082,0.0459483,0.0708587,0.236996,0.0405461,0.715907,0.115171,0.495662,0.0348058,0.0761476
6.485333333,0.393932,0.0679383,0.19638,0.0370959,0.091312,0.064382,0.0864617,1,0.0108893,0.00558677,0.0135546,0.406801
6.826666666,0.695342,0.0160936,0.224682,0.0357375,0.143945,0.123095,0.00533723,1,0.0277811,0.00704263,0.0301585,0.596033
7.168000000,0.449509,0.00989733,0.12201,0.267646,0.0955131,0.307818,0.046266,0.792013,0.0296182,0.333284,1,0.227896
7.509333333,0.271901,0.0636693,0.365504,0.432062,0.059621,0.0480224,0.0413337,1,0.0679106,0.0562634,0.559575,0.261922
7.850666666,0.172704,0.0303095,0.881297,0.183849,0.194373,0.0414133,0.110115,1,0.0404907,0.236459,0.671254,0.795064
8.192000000,0.164269,0.0338081,0.606942,0.227357,0.0739653,0.467735,0.0393202,0.796005,0.0567678,0.00777868,1,0.12182
8.533333333,0.730483,0.0100162,0.217164,0.228918,0.0397612,0.313392,0.134864,0.26619,0.0766345,0.0128756,1,0.0375329
8.874666666,0.354129,0.377685,0.05928,0.224558,0.0225566,0.490825,0.104666,0.563154,0.311106,0.0142469,1,0.00555777
9.216000000,0.0643175,0.0120191,1,0.201135,0.127763,0.037306,0.148763,0.461746,0.00611696,0.300088,0.819072,0.609865
