0.000000000,0.193496,0.00511467,0.556475,0.0558739,0.0269851,0.00824914,0.00116849,1,0.0322119,0.0595363,0.0216648,0.0988337
0.005804988,0.200624,0.0121674,0.54076,0.0697482,0.0260676,0.0101945,0.000985523,1,0.0341516,0.0603741,0.0211355,0.0991779
0.011609977,0.210317,0.016732,0.516167,0.0568858,0.0246736,0.00861752,0.027876,1,0.0295374,0.0605373,0.0189985,0.100157
0.017414965,0.210076,0.0177374,0.490176,0.0494352,0.0229538,0.00565099,0.157244,1,0.0245931,0.059551,0.0165424,0.117476
0.023219954,0.210138,0.0179868,0.475209,0.0473745,0.0223212,0.00240422,0.280542,1,0.0221335,0.0579086,0.014616,0.148118
0.029024943,0.260813,0.0180494,0.467064,0.0473698,0.0228049,0.0121458,0.409802,1,0.0184764,0.0566775,0.0153244,0.180841
0.034829931,0.252607,0.0183331,0.457634,0.0464074,0.0211552,0.00933748,0.497868,1,0.0149136,0.0549954,0.0128629,0.203185
0.040634920,0.212442,0.017386,0.470906,0.046057,0.0228906,0.000660307,0.54397,1,0.00823595,0.0543643,0.0130219,0.226718
0.046439909,0.207689,0.0168674,0.472917,0.0461367,0.0241427,0.000760825,0.570295,1,0.00330986,0.0539352,0.0129825,0.241714
0.052244897,0.213507,0.0164318,0.472146,0.045704,0.0252777,0.000835146,0.590632,1,0.00448706,0.0539239,0.0127959,0.256426
0.058049886,0.235577,0.0167433,0.456031,0.0453238,0.0256421,0.00453788,0.585861,1,0.00604193,0.0540517,0.0123497,0.26257
0.063854875,0.209495,0.0175049,0.439603,0.0448081,0.0256945,0.000970489,0.565471,1,0.00586206,0.0545408,0.0118966,0.261265
0.069659863,0.209958,0.0175352,0.438101,0.0436993,0.0267085,0.00103052,0.559569,1,0.00234327,0.0556421,0.0116818,0.264631
0.075464852,0.210079,0.0175426,0.442993,0.0426246,0.0281049,0.00112928,0.554796,1,0.00563128,0.0570109,0.0116424,0.269801
0.081269841,0.329971,0.0186006,0.42819,0.0428787,0.0280737,0.0265876,0.52153,1,0.00874518,0.0579822,0.0114809,0.264905
0.087074829,0.332381,0.0193711,0.435281,0.0434656,0.0287001,0.0254812,0.287821,1,0.0112946,0.0588497,0.0116496,0.219163
0.092879818,0.269977,0.0195243,0.460957,0.0440927,0.030716,0.0098462,0.000172899,1,0.0112909,0.0599156,0.0123281,0.141652
0.098684807,0.208447,0.0196584,0.490572,0.0444875,0.0329753,0.00136193,0.000175636,1,0.00159329,0.0609696,0.0131465,0.151982
0.104489795,0.199073,0.0187638,0.518617,0.0468478,0.0353525,0.00148718,0.000170139,1,0.00174232,0.0858325,0.0141253,0.163169
0.110294784,0.19414,0.00992843,0.527818,0.0422687,0.0373287,0.00167183,0.000151175,1,0.00192982,0.0550652,0.0137583,0.173356
0.116099773,0.203524,0.0102856,0.54807,0.0275464,0.0378826,0.00182572,0.000124133,1,0.00205765,0.0542621,0.0145634,0.176509
0.121904761,0.212945,0.0159562,0.579672,0.0334074,0.052834,0.00201372,0.000101493,1,0.00221501,0.0631035,0.0161844,0.242632
0.127709750,0.202209,0.0225946,0.609613,0.0447295,0.0380387,0.00231545,8.66042e-05,1,0.00233011,0.0729452,0.0179051,0.17797
0.133514739,0.201126,0.0227145,0.612048,0.0446768,0.0374252,0.00268274,8.17764e-05,1,0.00243624,0.0737512,0.0184962,0.175525
0.139319727,0.20029,0.0226567,0.60948,0.0434584,0.0362949,0.00393863,7.73888e-05,1,0.00241887,0.0730037,0.019135,0.171117
0.145124716,0.200559,0.0228371,0.605352,0.046463,0.0347324,0.00833759,0.00176021,1,0.004141,0.0701557,0.0264055,0.165811
0.150929705,0.210849,0.0404704,0.60888,0.049735,0.0337825,0.0184846,0.00657533,1,0.00704456,0.0656957,0.0434521,0.156469
0.156734693,0.232889,0.0748798,0.631043,0.0996737,0.0339029,0.016422,0.0361557,1,0.0204403,0.0645572,0.246834,0.148364
0.162539682,0.549012,0.0177253,0.630775,0.0437815,0.0343357,0.0918365,0.0503774,1,0.0208902,0.0751091,0.0256145,0.148066
0.168344671,0.512259,0.0146209,0.701646,0.0398488,0.0393708,0.0873406,0.119406,1,0.0178866,0.144909,0.0292426,0.160445
0.174149659,0.267619,0.0141574,0.806723,0.0371637,0.0666297,0.0282386,0.194931,1,0.019715,0.325994,0.0395579,0.17557
0.179954648,0.175233,0.0387974,1,0.0316218,0.0791519,0.0129335,0.217914,0.924084,0.148532,0.455763,0.0439879,0.171788
0.185759637,0.145885,0.0598772,1,0.0276172,0.0797445,0.0136339,0.180948,0.773185,0.231873,0.501242,0.0353208,0.146366
0.191564625,0.118486,0.0468681,1,0.026743,0.0776675,0.012838,0.137658,0.678258,0.197227,0.518121,0.0353093,0.123697
0.197369614,0.0905587,0.00906189,1,0.0230703,0.0727914,0.0122394,0.114312,0.54586,0.022604,0.522316,0.0381496,0.117197
0.203174603,0.0871119,0.00875231,1,0.0176837,0.0635165,0.0123912,0.0936486,0.529132,0.00357706,0.525646,0.0386234,0.110916
0.208979591,0.0822375,0.00780895,1,0.0132036,0.0555,0.012623,0.0781169,0.524515,0.00254762,0.527614,0.0374467,0.104974
0.214784580,0.0794369,0.00745737,1,0.0100549,0.0520668,0.0121399,0.0684118,0.519943,0.00228312,0.529178,0.0372626,0.0994434
0.220589569,0.0780079,0.00736716,1,0.00985591,0.0548526,0.0124913,0.0646298,0.518182,0.00223343,0.530407,0.0385455,0.0985112
0.226394557,0.0774078,0.00735456,1,0.0122514,0.0604275,0.0128804,0.0655736,0.518438,0.00223324,0.532103,0.0378216,0.0991831
0.232199546,0.077905,0.0255569,1,0.0158851,0.0756395,0.0130966,0.0684918,0.520217,0.123012,0.534819,0.0352621,0.0992186
0.238004535,0.0780462,0.0255277,1,0.019034,0.0738593,0.0131841,0.0720506,0.521542,0.122797,0.53512,0.0350835,0.0987847
0.243809523,0.0790733,0.00774902,1,0.0212897,0.0709644,0.0133498,0.0749525,0.525513,0.0486519,0.541071,0.0366739,0.0985666
0.249614512,0.0804582,0.00754855,1,0.0225069,0.0607673,0.0135544,0.0749413,0.530001,0.00206671,0.549032,0.037518,0.0982892
0.255419501,0.0822464,0.0075588,1,0.0229303,0.0649611,0.0137297,0.0713359,0.533201,0.0468422,0.557035,0.0366072,0.097202
0.261224489,0.0835624,0.041049,1,0.0228013,0.0699287,0.0139085,0.0670988,0.534182,0.188037,0.561826,0.0329316,0.0966716
0.267029478,0.0843711,0.0677076,1,0.0225689,0.0710422,0.0140764,0.0631619,0.533347,0.293124,0.565416,0.0284734,0.0963708
0.272834467,0.084656,0.0508644,1,0.0222082,0.0717619,0.0142341,0.0605113,0.530905,0.228182,0.565927,0.031284,0.0975747
0.278639455,0.0846466,0.00736857,1,0.021981,0.065889,0.0141091,0.0589111,0.527566,0.00217323,0.565495,0.0374227,0.0994771
0.284444444,0.0840825,0.00739717,1,0.0218914,0.0526928,0.0140643,0.0589545,0.523816,0.00227687,0.563452,0.0369244,0.102424
0.290249433,0.082155,0.00739371,1,0.021914,0.0496755,0.0138125,0.0598915,0.518572,0.0022793,0.561524,0.0344491,0.105593
